nombreCliente,emailCliente,ciudad
Cliente1,cliente1@mail.com,Cartagena
Cliente2,cliente2@mail.com,Barranquilla
Cliente3,cliente3@mail.com,Barranquilla
Cliente4,cliente4@mail.com,Cartagena
Cliente5,cliente5@mail.com,Barranquilla
Cliente6,cliente6@mail.com,Cartagena
Cliente7,cliente7@mail.com,Medellin
Cliente8,cliente8@mail.com,Bogota
Cliente9,cliente9@mail.com,Cali
Cliente10,cliente10@mail.com,Cartagena
Cliente11,cliente11@mail.com,Barranquilla
Cliente12,cliente12@mail.com,Cartagena
Cliente13,cliente13@mail.com,Medellin
Cliente14,cliente14@mail.com,Cartagena
Cliente15,cliente15@mail.com,Bogota
Cliente16,cliente16@mail.com,Bogota
Cliente17,cliente17@mail.com,Medellin
Cliente18,cliente18@mail.com,Cartagena
Cliente19,cliente19@mail.com,Barranquilla
Cliente20,cliente20@mail.com,Cali
Cliente21,cliente21@mail.com,Barranquilla
Cliente22,cliente22@mail.com,Barranquilla
Cliente23,cliente23@mail.com,Cartagena
Cliente24,cliente24@mail.com,Medellin
Cliente25,cliente25@mail.com,Medellin
Cliente26,cliente26@mail.com,Medellin
Cliente27,cliente27@mail.com,Barranquilla
Cliente28,cliente28@mail.com,Medellin
Cliente29,cliente29@mail.com,Barranquilla
Cliente30,cliente30@mail.com,Cartagena
Cliente31,cliente31@mail.com,Barranquilla
Cliente32,cliente32@mail.com,Cartagena
Cliente33,cliente33@mail.com,Barranquilla
Cliente34,cliente34@mail.com,Barranquilla
Cliente35,cliente35@mail.com,Cali
Cliente36,cliente36@mail.com,Cartagena
Cliente37,cliente37@mail.com,Cartagena
Cliente38,cliente38@mail.com,Medellin
Cliente39,cliente39@mail.com,Cartagena
Cliente40,cliente40@mail.com,Medellin
Cliente41,cliente41@mail.com,Cali
Cliente42,cliente42@mail.com,Bogota
Cliente43,cliente43@mail.com,Cartagena
Cliente44,cliente44@mail.com,Barranquilla
Cliente45,cliente45@mail.com,Bogota
Cliente46,cliente46@mail.com,Cartagena
Cliente47,cliente47@mail.com,Medellin
Cliente48,cliente48@mail.com,Cartagena
Cliente49,cliente49@mail.com,Bogota
Cliente50,cliente50@mail.com,Medellin
